firearm_background_checks,year
"8,543,037",2000
"8,910,191",2001
"8,454,322",2002
"8,481,588",2003
"8,687,671",2004
"8,952,945",2005
"10,036,933",2006
"11,177,335",2007
"12,709,023",2008
"14,033,824",2009
"14,409,616",2010
"16,454,951",2011
"19,592,303",2012
"21,093,273",2013
"20,968,547",2014
